ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
0188-r,4,,2/4,188. Järva-Madise,P.Penna (12/5),"Mis si-na, hul-gus, mei-le ot-sid, täi _ _ tü-tar tup-pa tu-led."
0189-r,4,,2/4,189. Väike-Maarja,P.Penna (173),"Si-ga meil su-ri, jun-kur sün-dis; koe-rad kol-ki-sid, saa-pad ja-las."
0190-r,4,,2/4,190. Jõhvi,Penna-Sildnik (46),"Sõi-din, sõi-din kos-ja-tee-da ..."
0191-r,2,,6/8,191. Ambla,J.Välbe (141),"Õ-e--ke-sed, _ _ hel-la-ke-sed..."
0192-r,2,,5/8,192. Kambja,P.Tatz (1) b,"Poo-la-maa puu _ _ pu-nat-se, kas-ke"
0193-r,4,,C,193. Koeru ja Järva-Jaani,Martin-Rosenstrauch (218),"Ü-les, ü-les, mei-e kii-ke!"
0194-r,2,,6/8,194. Järvamaa,Penna-Rosenstrauch (33),"Kii-ge--se-pad, _ _ hel-lad ven-nad."
0195-r,2,,2/4,195. Peetri,Viljak-Rosenstrauch (15),"Kii-ge-se-pad, hel-lad ven-nad."
0196-r,2,,2/4,196. Järvamaa,Penna-Rosenstrauch (89),"Kii-ge--se-pad, hel-lad ven-nad."
0197-r,2,,2/4,197. Järvamaa,Penna-Rosenstrauch (124),Kuul-sin _ _ kii-ges kii-gu--ta--ma.
0198-r,2,,6/8,198. Järvamaa,Penna-Rosenstrauch (100),"Kii-ge-se-pad, _ _ hel-lad ven-nad."
0199-r,4,,6/8,199. Koeru ja Järva-Jaani,Martin-Rosenstrauch (203),"Kii-ge-se-pad, _ _ hel-lad ven-nad."
0200-r,2,,6/8,200. Kadrina,K.Viljak (68),"Sõu-a, kii-ke, jõu-a, kii-ke!"
0201-r,2,,2/4,201. Kuusalu,Viljak-Vilberg (166),O-bu-li-ne _ _ poi-si-ka-ne.
0202-r,4,,2/4,202. Lääne-Nigula,C.Kreek (14),"Ai-du rai-du ra-tas-te-ga, enn-nem mi-na män-gin mä-tas-te-ga."
0203-r,4,,2/4,203. Koeru,Välbe-Martin-Rosenstrauch (20),"Mi-na hoi-an i-sa hoos-ta, kait-sen hel-la ven-na kõr-bi."
0204-r,2,,6/8,204. Järvamaa,Penna-Rosenstrauch (164),Kas nad _ _ taht-sid tul-la kii-ke.
0205-r,2,,6/8,205. Kadrina,Sõster-Rosenstrauch (22),"Nõt-ku, nõt-ku, nõe-la-ke-ne."
0206-r,4,,2/4,206. Rakvere,Elken-Rosenstrauch (48),"Läk-sin Lo-ot-se-le loo-le, Ma-ri-na-le hei-na-maa-le."
0207-r,2,,2/4,207. Kuusalu,Viljak-Vilberg (126),Nä-gin mi-na nei--ut _ _ kas--va--mai-e.
0208-r,4,,2/4,208. Puhja,M.Pehka (19),"Mi-nul vi-ha vel-le pää-le, ku-ri meel on kul-la pää-le."
0209-r,4,,2/4,209. Koeru,J.Sõster (5) (95) [117],"Ei-a tu-du, ei-a tu-du, ei-a tu-du, ei-a tu-du.
Tu-le u-ni uk-sest sis-se, as-tu sis-se a-ke-nas-ta.
Ku-ku lap-se kul-mu pea-le, la-se lap-se la-u pea-le."
0210-r,4,,2/4,210. Järvamaa,K.Viljak (9),"Tul-ge kii-ke, kü-la nai-sed too-ge ka-nad, too-ge mu-nad."
0211-r,4,,2/4,211. Jõhvi,Penna-Sildnik (9) a,"O-lin mi-na or-jas, käi-sin kar-jas ..."
0212-r,4,,2/4,212. Järvamaa,K.Viljak (17),"Jõu-a _ _ jõu-du, jõu-a jõu-du, et mi-na pais-tan pal-ju maa-da."
0213-r,2,,6/8,213. Ambla,J.Välbe (170),"Kii-ge--se-pad, _ _ hel-lad ven-nad."
0214-r,4,,6/8,214. Kodavere,Liiv-Raja (107),"E: Sõu-a, _ _ kii-ke, _ _ jõu-a, kii-ke, K: sõu-a, kii-ke, jõu-a, kii-ke."
0215-r,2,,6/8,215. Järva-Jaani,Välbe-Martin-Rosenstrauch (64),"Kii-ge--se-pad, _ _ hel-lad ven-nad."
0216-r,4,,2/4,216. Pärnu,Oidermann (16),"Kü-la a-ga poi-sid poo-led ven-nad, noo-red me-hed mul üs-na ven-nad."
0217-r,2,,6/8,217. Kuusalu,Viljak-Vilberg (17),"Kii-ge-le, kii-ge-le, kü-la nai-sed."
0218-r,2,,6/8,218. Ambla,J.Välbe (142),"Nei-ud kiik-sid, pär-jad läk-sid."
0219-r,2,,6/8,219. Kuusalu,Viljak-Vilberg (14),"Oh, se-da ul-lu, _ _ mis o-li _ _ mul-lu."
0220-r,2,,6/8,220. Kuusalu,Viljak-Vilberg (203),Kuu-lin kü-las kii-gu-ta-ma.
0221-r,4,,6/8,"221. Haljala, 1877",Lähteenkorva (365),"Lep-pa kas-vas lin-na-tiel-la, kas-ke Har-ju kar-ja-mäel-la."
0222-r,6,,2/4,222. Rõuge,J.Gutves (2) [120],"A-ja õks jä-le jär-ve poo-le, a-ja õks ti-e tii-gi poo-le, kai-va õks lu-mi ka-o poo-lõ."
0223-r,4,,6/8,223. Simuna,Siimer-Rosenstrauch (32),"E: Lau-la, lau-la suu--ke-ne, K: lau-la, lau-la, suu--ke-ne!"
0224-r,4,,6/8,224. Ambla,Topmann-Rahamägi (11),"E: Kii-ges--se-pad, _ _ el-lad ven-nad, K: kas see _ _ kii-ke _ _ kan-nab mei-da?"
0225-r,4,,6/8,225. Kuusalu,Viljak-Vilberg (23),"Te-gin a-ga or-gu oh-rad hal-jad, mäe a-ga pea-le-e ke-nad kae-rad."
0226-r,4,,2/4,226. Ambla,J.Välbe (134),"Võt-ke vas-tu san-di Mar-did, Mar-did tul-nud kau-ge-el-ta."
0227-r,4,,2/4,227. Järva-Madise,Topmann-Rahamägi (1),"Tii-dal tal-lel tis-ku tas-ku, tis-ku tas-ku nis-ku nas-ku."
0228-r,4,,C,228. Laiuse ja Simuna,Viljak-Rosenstrauch (31),"Nõ-ret, nõ-ret, nõe-la-ke-ne."
0229-r,2,,6/8,229. Ambla,J.Välbe (111),"Kii-ge--se-pad, _ _ hel-lad _ _ ven-nad."
0230-r,2,,6/8,230. Ambla,J.Välbe (213),Ma tu-lin kii-ke kat-su-mai-e.
0231-r,2,,6/8,231. Ambla,J.Välbe (114),"Kii-ge--se-pad, hel-lad _ _ ven-nad."
0232-r,2,,6/8,232. Ambla,J.Välbe (93),"Kii-ge-se-pad, hel-lad ven-nad."
0233-r,2,,2/4,233. Kuusalu,Viljak-Vilberg (165),"Not-ku, not-ku, neu-la-ke-ne."
0234-r,4,,2/4,234. Jõhvi,Penna-Sildnik (27) b,Mi-nu hel-la ei-de-ke-ne ...
0235-r,4,,2/4,235. Järva-Madise,P.Penna (104/1),Mis mul vi-ga vii-na juu-a ...
0236-r,3,,2/4,236. Kuusalu,Viljak-Vilberg (54) b,Oh mi-nu kul--la _ _ kii-gu-ta-jad.
0237-r,2,,6/8,237. Kuusalu,Viljak-Vilberg (88),Muud läh-vad kii-ge-le kii-ku-mai-e.
0238-r,2,,6/8,238. Kuusalu,Viljak-Vilberg (54),Oh mi-nu kul--la _ _ _ kii-gu-ta-jad.
0239-r,2,,6/8,239. Väike-Maarja,P.Penna (190),"Ü-les, _ _ ü-les, _ _ kii-ge-ke-ne!"
0240-r,4,,6/8,240. Iisaku,Penna-Luud (122),"E: Mis sa, kii-ge, ki-gi-sed, _ _ K: mis sa, kii-ge, ki-gi-sed? _ _ "
0241-r,4,,6/8,241. Jõhvi,Penna-Sildnik (27) a,Ven-da kõn-dis kos-ja-tee-da ...
0242-r,4,,2/4,242. Kolga-Jaani,Simm-Reisik (19),"E: Neit-si-ke-sed, noo-re-ke-sed, K: ka-har-pea-ga kau-ni-ke-sed."
0243-r,3,,6/8,243. Kuusalu,Viljak-Vilberg (87),"Löö-me _ _ trop-pi, _ _ tu--vi--ke-sed ..."
0244-r,4,,6/8,244. Jõhvi,Penna-Sildnik (20) b,Nä-gid lais-ku ju tu-le-ma ...
0245-r,2,,6/8,245. Laiuse ja Simuna,Viljak-Rosenstrauch (26),Tul-ge kii-ke kii-ku-mai-e.
0246-r,4,,2/4,246. Rannu,P.Tatz (41),"Taht-sin, taht-sin tal-gu-se-le, taht-sin mi-na tal-gu-se-le."
0247-r,6,,2/4,247. Puhja,Pehka-Eisenschmidt (5),"Taht-sin min-na tal-gu-se-le, taht-sin min-na tal-gu-se-le, tal-gu-se kal-ja kae--da."
0248-r,4,,2/4,248. Kolga-Jaani,Simm-Reisik (35),"Taht-sin min-na tal-gu-se-le, taht-sin tal-gu-se õ-lu-ta."
0249-r,4,,2/4,249. Pilistvere,A.Thomson (11) Saar-Siimer (56),"E: Läk-sin met-sa kõn-di-mai-e, K: u-du-se-le hom-mi-ku-le."
0250-r,2,,2/4,250. Kuusalu,Viljak-Vilberg (34),"Si-ni-kir-ja, si-ni-kir-ja lin-nu-kai-ne."
0251-r,4,,2/4,251. Väike-Maarja,P.Penna (172),Mis lau-lad si-na si-ni-ne! Si-nu suus-ta ku-kub sit-ta.
0252-r,4,,2/4,252. Jõhvi,Penna-Sildnik (47) c,"Õ-e-ke-ne, õ-e-ke-ne, i-se si-na te-gid it-ku-päe-vad."
0253-r,4,,2/4,253. Iisaku,Penna-Luud (128),"E: Mi-nu hel-la ei-de-ke-ne, K: mi-nu hel-la ei-de-ke-ne."
0254-r,4,,2/4,254. Paistu,Aavik-Sakeus (39),"E: E-mä-kei-ne, en-ne-kei-ne, K: e-mä-kei-ne, en-ne-kei-ne."
0255-r,4,,2/4,255. Vaivara,Penna-Luud (111),Oh se-da vaes-ta or-ja-las-ta ...
0256-r,4,,2/4,256. Võrumaa,Hermann (1439),"E: Mis ma lau-la, lei-na-li-ne, K: ku-ku lii-ga, _ _ kur-va-li-ne."
0257-r,4,,2/4,257. Jõhvi,Penna-Sildnik (20) a,"Kok-ku, kok-ku, koo-re-ke-ne ..."
0258-r,4,,2/4,258. Jõhvi,Penna-Sildnik (28) a,"Pei-u-ke-ne, poi-si-ke-ne, kui läed nais-ta võt-ta-mai-e."
0259-r,4,,2/4,259. Jõhvi,Penna-Sildnik (25) a,"Neit-si-ke-ne, noo-ru-ke-ne ..."
0260-r,4,,2/4,260. Kadrina,K.Viljak (86),"Ra-sa, ta-sa, _ _ tar-gu, tar-gu, ta-sa nei-du tant-si-ta-ge."
0261-r,4,,2/4,261. Jõhvi,Penna-Sildnik (25) d,"Si-ri-se, si-ri-se, sir-bi-ke-ne ..."
0262-r,4,,2/4,262. Jõhvi,Penna-Sildnik (26) b,"Rik-su, tu-li, _ _ rak-su, tu-li ..."
0263-r,4,,2/4,263. Jõhvi,Penna-Sildnik (36) b,-
0264-r,4,,2/4,264. Väike-Maarja,P.Penna (167),"Käi-sin lin-nas, käi-sin Nar-vas, ik-ke käi-sin ar-ma kau-du."
0265-r,4,,2/4,265. Karksi,Aavik-Sakeus (71),"E: Kuu löi-si nei-u noo-re, K: kuu löi-si nei-u noo-re."
0266-r,4,,2/4,266. Jõhvi,Penna-Luud (141),-
0267-r,4,,6/8,267. Jõhvi,Lähteenkorva (369),"E: Kii-gu, kii-ke, kõr-ge-el-le, K: kõr-ge-el-le, kau-ge-el-le."
0268-r,4,,2/4,268. Rõuge,J.Gutves (9) [127],"Oh, ma väi-ke me-he-ke-ne, põl-ve-pik-ku _ _ poi-si-ke-ne."
0269-r,6,,2/4,269. Setumaa,Lindpere (131),"K: Tra-rai tral-li, ra-rai ral-li, E: kust nu _ _ sak-sa sii-a sai-va, K: e--män-dä kuis il-mu-si-gi."
0270-r,6,,5/8 2/4 3/4 3/4 3/4 3/4,270. Setumaa,Lindpere (119),"E: E-läks me-hel mi sal-lis-ti, K: kes ker-go-le, kes ker-go-le, kes ker-go, ker-go-le."
0271-r,6,,2/4 2/4 3/8 3/8 3/8 3/8,271. Simititsa,Penna-Luud (29),"E: Nõt-ku, nõt-ku, nõe-la-ke-ne, E: hüp-pa, nõe-la, kar-ga, nõe-la, K: hüp-pa, nõe-la, kar-ga, nõe-la."
0272-r,4,,2/4,272. Otepää,Kiis-Eisenschmidt (47),"E: Kul-le, kos lau-lab joo-dik pois-si, K: õis-kab õl-le-kur-gu kan-ni."
0273-r,4,,2/4,273. Helme,Martin-Tatz (18),"E: Ve-li, hel-la vel-le-ke-ne, K: ve-li, hel-la vel-le-ke-ne."
0274-r,4,,2/4,274. ,P.Kurg (163),"Las-ke sis-se mar-di-san-did, las-ke sis-se, ma pa-luk-sin."
0275-r,6,,2/4,275. Rõuge,J.Gutves (16) [134],"Ä-rä põi-mi pi-kä põl-lu, ä-rä laa-bõ lai-a vä-lä: es jää põl-lul põ-dõ-mai-e."
0276-r,4,,2/4,276. Väike-Maarja,P.Penna (179) f,Sõit-sin pik-ka lin-na-tee-da ...
0277-r,4,,2/4,277. Ambla,J.Välbe (214),"Laa-la, laa-la, suu--ke-ne, lii-gu, lin-nu kee-le-ke-ne."
0278-r,4,,2/4,278. Rakvere,Elken-Rosenstrauch (39),"Lõ-pe, lõ-pe, põl-lu-ke-ne, lõ-pe, lõ-pe, põl-lu-ke-ne."
0279-r,4,,2/4,279. Jõhvi,Penna-Sildnik (8) b,Oi mei-e he-le-da här-ra ...
0280-r,4,,2/4,280. Haljala,Viljak-Mark (9),"O-lut me juo-me, teis-ta me tie-me, o-lut me juo-me, teis-ta me tie-me."
0281-r,4,,2/4,281. Jõhvi,Penna-Sildnik (33),"Kui see eit po-le en-ne nut-nud, nu-tab hom-me hom-mi-ku."
0282-r,4,,2/4,282. Jõhvi,Penna-Sildnik (21),O-dra-pe-a hõis-kas o-rus-sa _ _ kä-bi kär-kis põõ-sas-ta.
0283-r,4,,2/4,283. Väike-Maarja,P.Penna (185),"Kus on vae-se var-ju-pai-ka, le-se nai-se lee-ri-pai-ka."
0284-r,4,,2/4,284. Tartu,P.Kurg (25),"Oo-ta--me ja kan-na--ta-me, kas meid _ _ hul-ka _ _ hüü-e-tak-se."
0285-r,2,,6/8,285. Kadrina,K.Viljak (62),"Ü-le mi-na, õ-ed, hel-lad."
0286-r,4,,6/8,286. Jõhvi,Penna-Sildnik (25) b,"Kii--kii-ke, las--las-ke ..."
0287-r,4,,2/4,287. ,M.Pehka (30),"Mis mul a-bi lau-le-mis-ta, kul-la hää-le kuu-gu-mis-ta."
0288-r,2,,6/8,288. Väike-Maarja,P.Penna (198) (44) c,"Kii-ge-se-pad, hel-lad ven-nad."
0289-r,12,,2/4,289. Ridala,Kreek-Mudda (18),"Mis mi-na lau-lan li-pi--li-ne, ll-pi--li-ne, lo-pi-li-ne.
Si-nu suu o-li so-pi--li-ne, ni-na nel-ja-nur-ge-li-ne,
kael o-li ka-hek-sa-kan-di--li-ne, kael o-li ka-hek-sa-kan-di-li-ne."
0290-r,4,,2/4,290. Harju-Jaani,Viljak-Vilberg (1) [28],"Pe-re-tüd-ruk lii-ga lais-ka, lii-ga lais-ka, loo-dud lais-ka."
0291-r,4,,2/4,291. Kolga-Jaani,P.Kurg (32),"Mul o-li ük-si-ai-nus _ _ ven-da, mul o-li ük-si--ai-nus ven-da."
0292-r,4,,2/4,292. Tartu,P.Kurg (23),"Kes _ _ see kii--dab kii--sa lui--da, kes _ _ see kii--dab kii--sa lui--da."
0293-r,4,,2/4,293. Rõuge,J.Gutves (139),"Is-tö ma-ha ik-kõ-mai-e, sii-a sil-mi püh-ki-mai-e."
0294-r,4,,6/8,294. Koeru,"J.Sõster (1) [23], [12]","Kui ma hak-kan lau-le-mai--e, lau-le-mai-e, luu-le-mai-e..."
0295-r,2,,6/8,295. Kuusalu,Viljak-Vilberg (104),Kuu-len ma _ _ kii-gel kii-gu-ta-va.
0296-r,4,,3/8 5/8 2/4 2/4,296. Pilistvere,Saar-Siimer (6 ab),"E: Pe-re-mees, pe-re-me-hi-ke, K: pe-re-nai-ne, nai-su-ke-ne."
0297-r,2,,2/4,297. Kuusalu,Viljak-Vilberg (73),"Tü-te-ri-da, var-ga-ai-da."
0298-r,2,,6/8,298. Koeru,M.Sõster (34),Kui ma _ _ hak-kan _ _ lau--le-mai-e...
0299-r,2,,6/8,299. Kadrina,K.Viljak (5) (50),"Mis sa _ _ kriuk-sud, _ _ mei-e kii-ke? _ _ "
0300-r,2,,6/8,300. Kadrina,Sõster-Rosenstrauch (20),Muud läe-vad kii-ke kat-su-mai-e.
0301-r,2,,6/8,301. Ambla,J.Välbe (143),"Nei-ud _ _ kiik-sid, _ _ pär-jad _ _ läik-sid. _ _ "
0302-r,2,,6/8,302. Kadrina,K.Viljak (58),Kii-ke kiu-nub kin-da-ai-da.
0303-r,4,,6/8,303. Simuna,Siimer-Rosenstrauch (26),"E: Si-ni-kir-ja lin-nu-ke-ne, K: si-ni-kir-ja sil-ma pil-ge."
0304-r,2,,6/8,304. Koeru,Välbe-Martin-Rosenstrauch (2) (52),"Kü-la--me-hed, _ _ hel-lad _ _ ven-nad."
0305-r,4,,2/4,305. Pühalepa,Süda-Sakeus (2),"E: E-hi, nei-u, ja he-pi, nei-u, K: e-hi a-ga, e-ma, eh-te-es-se."
0306-r,8,,5/8 2/4 2/4 2/4 2/4 2/4 5/8 2/4,306. Helme,Martin-Tatz (1),"E: Tu-le ü-les, mu e-ma-ke-ne, K: e-ma-ke-ne, en-ne-ke-ne,
E: ma itt san-na sam-be-lis-ta, K: ke-re-se me-re-ki-vis-ta."
0307-r,2,,6/8,307. Kadrina,K.Viljak (17),Mis o-li mei-e _ _ kü-la _ _ kes-kel?
0308-r,4,,3/4,308. Kuusalu,Viljak-Vilberg (195),"Va-nad poi-sid, vä-sind poi-sid."
0309-r,4,,2/4,309. Väike-Maarja,P.Penna (195),"Mis mi-na hoo-lin luu-le-des-sa, luu-le-des-sa, laa-le-des-sa."
0310-r,2,,6/8,310. Haljala,Viljak-Mark (12) o,
0311-r,4,,2/4,311. Simititsa,Penna-Luud (47),
0312-r,2,,6/8,312. Koeru,Välbe-Martin-Rosenstrauch (27),
0313-r,4,,2/4,313. Järva-Jaani,Välbe-Martin-Rosenstrauch (32),
0314-r,4,,2/4,314. Iisaku,Penna-Luud (124),
0315-r,4,,2/4,315. Jõhvi,Penna-Sildnik (35) a,
0316-r,4,,2/4,316. Koeru ja Järva-Jaani,Martin-Rosenstrauch (249),
0317-r,2,,6/8,317. Järvamaa,Penna-Rosenstrauch (17) (56/4) (83/3) (146/35) (149) (165),
0318-r,2,,2/4,318. Haljala,Viljak-Mark (12) n [121],
0319-r,2,,6/8,319. Pärnu-Tori,Tatz-Sildnik (41),
0320-r,4,,2/4,320. Väike-Maarja,P.Penna (170),
0321-r,4,,2/4,321. Rakvere,Elken-Rosenstrauch (46),
0322-r,4,,2/4,322. Rakvere,Elken-Rosenstrauch (1),
0323-r,4,,2/4,323. Simuna,Siimer-Rosenstrauch (56),
0324-r,4,,2/4,324. Ambla,J.Välbe (54),
0325-r,2,,6/8,325. Kadrina,K.Viljak (48),
0326-r,2,,6/8,326. Kadrina,K.Viljak (93),
0327-r,4,,6/8,327. Jõhvi,Penna-Sildnik (28) b,
0328-r,4,,2/4,328. Koeru ja Järva-Jaani,Martin-Rosenstrauch (227),
0329-r,4,,6/8,329. Jõhvi,Penna-Sildnik (22) b,
0330-r,4,,2/4,330. Koeru,Välbe-Martin-Rosenstrauch (98),
0331-r,4,,2/4,331. Tarvastu,J.Müür (30),
0332-r,4,,6/8,332. Jõhvi,Penna-Luud (120),
0333-r,2,,6/8,333. Ambla,J.Välbe (204),
0334-r,2,,6/8,334. Järva-Madise,P.Penna (68/4),
0335-r,2,,6/8,335. Järva-Madise,P.Penna (66/2),
0336-r,4,,2/4,336. Kadrina,K.Viljak (63),
0337-r,2,,2/4,337. Kuusalu,Viljak-Vilberg (40),
0338-r,4,,2/4,338. Koeru,Välbe-Martin-Rosenstrauch (3),
0339-r,4,,5/8,339. Paistu,P.Kurg (17),
0340-r,4,,C,340. Järva-Madise,P.Penna (87/1),
0341-r,2,,6/8,341. Järva-Madise,P.Penna (89/3),
0342-r,4,,2/4,342. Kursi ja Võnnu,J.Kärt (21) (30) (31) (33),
0343-r,4,,2/4,343. Võrumaa,A.Sibul (18),
0344-r,3,,2/4,344. Kuusalu,Viljak-Vilberg (51),
0345-r,2,,6/8,345. Kadrina,K.Viljak (66),
0346-r,4,,2/4,346. Tartu-Maarja,Liiv-Raja (40),
0347-r,4,,2/4,347. Jõhvi,Penna-Luud (137),
0348-r,2,,2/4,348. Jõhvi,Penna-Sildnik (44) b,
0349-r,4,,6/8,349. Kadrina,Lähteenkorva (358),
0350-r,4,,6/8,350. Rakvere,Elken-Rosenstrauch (38),
0351-r,2,,6/8,351. Ambla,J.Välbe (188),
0352-r,4,,2/4,352. Paistu,Aavik-Sakeus (24),
0353-r,4,,2/4,353. Rõngu,,
0354-r,2,,6/8,354. Kadrina,,
0355-r,4,,2/4,355. Tarvastu,,
0356-r,4,,2/4,356. Hanila,,
0357-r,4,,2/4,357. Ambla,,
0358-r,4,,2/4,358. Väike-Maarja,,
0359-r,4,,6/8,359. Jõhvi,,
0360-r,4,,6/8,360. Jõhvi,,
0361-r,2,,6/8,361. Järva-Madise,,
0362-r,2,,6/8,362. Järvamaa,,
0363-r,4,,2/4,363. Väike-Maarja,,
0364-r,2,,6/8,364. Ambla,,
0365-r,4,,2/4,365. Jõhvi,,
0366-r,4,,2/4,366. Jõhvi,,
0367-r,4,,2/4,367. Jõhvi,,
0368-r,4,,2/4,368. Nigula,,
0369-r,4,,2/4,369. Põltsamaa,,
0370-r,4,,2/4,370. Põhja-Eesti,,
0371-r,4,,2/4,371. Türi,,
0372-r,4,,2/4,372. Väike-Maarja,,
0373-r,4,,2/4,373. Maarja-Magdaleena,,
0374-r,4,,2/4,374. Kadrina,,
0375-r,4,,2/4,"375. Jõhvi, 1877",,
0376-r,4,,2/4,376. Väike-Maarja,,
0377-r,4,,2/4,377. Kadrina,,
0378-r,4,,2/4,378. Ridala,,
0379-r,4,,2/4,379. Vändra,,
0380-r,4,,2/4,380. Väike-Maarja,,
0381-r,4,,2/4,381. Jõhvi,,
0382-r,4,,2/4,382. Ambla,,
0383-r,4,,2/4,383. Jõhvi,,
0384-r,4,,2/4,384. Järva-Madise,,
0385-r,4,,2/4,385. Jõhvi,,
0386-r,4,,2/4,386. Koeru,,
0387-r,4,,2/4,387. Koeru,,
0388-r,4,,2/4,388. Paistu,,
0389-r,4,,2/4,389. Väike-Maarja,,
0390-r,4,,2/4,390. Kursi ja Võnnu,,
0391-r,4,,2/4,391. Rakvere,,
0392-r,4,,2/4,392. Kadrina,,
0393-r,4,,2/4,393. Kuusalu,,
0394-r,4,,2/4,394. Kadrina,,
0395-r,4,,2/4,395. Peetri,,
0396-r,4,,2/4,"396. Rõuge, 1909",,
0397-r,4,,2/4,397. Kadrina,,
0398-r,4,,2/4,398. Järva-Madise,,
0399-r,4,,2/4,399. Järva-Jaani,,
0400-r,4,,2/4,400. Kadrina,,
0401-r,4,,2/4,401. Järva-Jaani,,
0402-r,4,,2/4,402. Järva-Jaani,,
0403-r,4,,2/4,403. Peetri,,
0404-r,4,,2/4,404. Jõhvi,,
0405-r,4,,2/4,405. Kadrina,,
0406-r,4,,2/4,406. Järvamaa,,
0407-r,4,,2/4,407. Järvamaa,,
0408-r,4,,2/4,408. Järva-Jaani,,
0409-r,4,,2/4,409. Haljala,,
0410-r,4,,2/4,410. Haljala,,
0411-r,4,,2/4,411. Ambla,,
0412-r,4,,2/4,412. Jõhvi,,
0413-r,4,,2/4,413. Jõhvi,,
0414-r,4,,2/4,414. Järva-Madise,,
0415-r,4,,2/4,415. Simititsa,,
0416-r,4,,2/4,416. Järvamaa,,
0417-r,4,,2/4,417. Järva-Jaani,,
0418-r,4,,2/4,418. Rakvere,,
0419-r,4,,2/4,419. Rakvere,,
0420-r,4,,2/4,420. Järva-Jaani,,
0421-r,4,,2/4,421. Kuusalu,,
0422-r,4,,2/4,422. Ambla,,
0423-r,4,,2/4,423. Järva-Madise,,
0424-r,4,,2/4,424. Kuusalu,,
0425-r,4,,2/4,425. Kursi ja Võnnu,,
0426-r,4,,2/4,426. Jõhvi,,
0427-r,4,,2/4,427. Kuusalu,,
0428-r,4,,2/4,428. Järva-Madise,,
0429-r,4,,2/4,429. Kadrina,,
0430-r,4,,2/4,430. Harju-Jaani,,
0431-r,4,,2/4,431. Viljandi,,
0432-r,4,,2/4,432. Ambla,,
0433-r,4,,2/4,433. Järva-Madise,,
0434-r,4,,2/4,434. Järva-Madise,,
0435-r,4,,2/4,435. Järva-Madise,,
0436-r,4,,2/4,436. Simuna,,
0437-r,4,,2/4,437. Koeru,,
0438-r,4,,2/4,438. Järvamaa,,
0439-r,4,,2/4,439. Järva-Madise,,
0440-r,4,,2/4,440. Järva-Madise,,
0441-r,4,,2/4,441. Kadrina,,
0442-r,4,,2/4,442. Türi,,
0443-r,4,,2/4,"443. Rõuge, 1909",,
0444-r,4,,2/4,444. Laiuse,,
0445-r,4,,2/4,445. Järvamaa,,
0446-r,4,,2/4,446. Järvamaa,,
0447-r,4,,2/4,447. Kuusalu,,
0448-r,4,,2/4,448. Järvamaa,,
0449-r,4,,2/4,449. Simititsa,,
0450-r,4,,2/4,450. Väike-Maarja,,
0451-r,4,,2/4,451. Järvamaa,,
0452-r,4,,2/4,452. Türi,,
0453-r,4,,2/4,453. ,,
0454-r,4,,2/4,454. Rakvere,,
0455-r,4,,2/4,455. Kadrina,,
0456-r,4,,2/4,456. Koeru ja Järva-Jaani,,
0457-r,4,,2/4,457. Järva-Madise,,
0458-r,4,,2/4,458. Vändra,,
0459-r,4,,2/4,459. Kuusalu,,
0460-r,4,,2/4,460. Kanepi,,
0461-r,4,,2/4,461. Simititsa,,
0462-r,4,,2/4,462. Krimmi,,
0463-r,4,,2/4,463. Simititsa,,
0464-r,4,,2/4,"464. Kadrina, 1877",,
0465-r,4,,2/4,465. Paistu,,
0466-r,4,,2/4,466. Türi,,
0467-r,4,,2/4,467. Alatskivi,,
0468-r,4,,2/4,468. Valguta,,
0469-r,4,,2/4,469. Kolga-Jaani,,
0470-r,4,,2/4,470. ,,
0471-r,4,,2/4,471. Pilistvere,,
0472-r,4,,2/4,472. Väike-Maarja,,
0473-r,4,,2/4,473. Laiuse ja Simuna,,
0474-r,4,,2/4,474. Kadrina,,
0475-r,4,,2/4,475. Kadrina,,
0476-r,4,,2/4,476. Kuusalu,,
0477-r,4,,2/4,477. ,,
0478-r,4,,2/4,478. Kuusalu,,
0479-r,4,,2/4,479. Haljala,,
0480-r,4,,2/4,480. Koeru ja Järva-Jaani,,
0481-r,4,,2/4,481. Alatskivi,,
0482-r,4,,2/4,482. Urvaste,,
0483-r,4,,2/4,483. Järva-Madise,,
0484-r,4,,2/4,484. Väike-Maarja,,
0485-r,4,,2/4,485. Järvamaa,,
0486-r,4,,2/4,486. Kadrina,,
0487-r,4,,2/4,487. Ambla,,
0488-r,4,,2/4,488. Järvamaa,,
0489-r,4,,2/4,489. Järvamaa,,
0490-r,4,,2/4,490. Väike-Maarja,,
0491-r,4,,2/4,491. Järvamaa,,
0492-r,4,,2/4,492. Simititsa,,
0493-r,4,,2/4,493. Koeru ja Järva-Jaani,,
0494-r,4,,2/4,494. Paistu,,
0495-r,4,,2/4,495. Paistu,,
0496-r,4,,2/4,496. Türi,,
0497-r,4,,2/4,497. Järva-Madise,,
0498-r,4,,2/4,498. Kuusalu,,
0499-r,4,,2/4,499. Kuusalu,,
0500-r,4,,2/4,500. Kadrina,,
0501-r,4,,2/4,501. Jõhvi,,
0502-r,4,,2/4,502. Vändra,,
0503-r,4,,2/4,503. Kadrina,,
0504-r,4,,2/4,504. Kuusalu,,
0505-r,4,,2/4,505. Koeru,,
0506-r,4,,2/4,506. Järva-Madise,,
0507-r,4,,2/4,507. Järva-Madise,,
