ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
0240-r,4,,6/8,240. Iisaku,Penna-Luud (122),"E: Mis sa, kiige, kigised, K: mis sa, kiige, kigised? "
0241-r,4,,6/8,241. Jõhvi,Penna-Sildnik (27) a,Venda kõndis kosjateeda ...
0242-r,4,,2/4,242. Kolga-Jaani,Simm-Reisik (19),"E: Neitsikesed, noorekesed, K: kaharpeaga kaunikesed."
0243-r,3,,6/8,243. Kuusalu,Viljak-Vilberg (87),"Lööme troppi, tuvikesed ..."
0244-r,4,,6/8,244. Jõhvi,Penna-Sildnik (20) b,Nägid laisku ju tulema ...
0245-r,2,,6/8,245. Laiuse ja Simuna,Viljak-Rosenstrauch (26),Tulge kiike kiikumaie.
0246-r,4,,2/4,246. Rannu,P.Tatz (41),"Tahtsin, tahtsin talgusele, tahtsin mina talgusele."
0247-r,6,,2/4,247. Puhja,Pehka-Eisenschmidt (5),"Tahtsin minna talgusele, tahtsin minna talgusele, talguse kalja kaeda."
0248-r,4,,2/4,248. Kolga-Jaani,Simm-Reisik (35),"Tahtsin minna talgusele, tahtsin talguse õluta."
0249-r,4,,2/4,249. Pilistvere,A.Thomson (11) Saar-Siimer (56),"E: Läksin metsa kõndimaie, K: udusele hommikule."
0250-r,2,,2/4,250. Kuusalu,Viljak-Vilberg (34),"Sinikirja, sinikirja linnukaine."
0251-r,4,,2/4,251. Väike-Maarja,P.Penna (172),Mis laulad sina sinine! Sinu suusta kukub sitta.
0252-r,4,,2/4,252. Jõhvi,Penna-Sildnik (47) c,"Õekene, õekene, ise sina tegid itkupäevad."
0253-r,4,,2/4,253. Iisaku,Penna-Luud (128),"E: Minu hella eidekene, K: minu hella eidekene."
0254-r,4,,2/4,254. Paistu,Aavik-Sakeus (39),"E: Emäkeine, ennekeine, K: emäkeine, ennekeine."
0255-r,4,,2/4,255. Vaivara,Penna-Luud (111),Oh seda vaesta orjalasta ...
0256-r,4,,2/4,256. Võrumaa,Hermann (1439),"E: Mis ma laula, leinaline, K: kuku liiga, kurvaline."
0257-r,4,,2/4,257. Jõhvi,Penna-Sildnik (20) a,"Kokku, kokku, koorekene ..."
0258-r,4,,2/4,258. Jõhvi,Penna-Sildnik (28) a,"Peiukene, poisikene, kui läed naista võttamaie."
0259-r,4,,2/4,259. Jõhvi,Penna-Sildnik (25) a,"Neitsikene, noorukene ..."
0260-r,4,,2/4,260. Kadrina,K.Viljak (86),"Rasa, tasa, targu, targu, tasa neidu tantsitage."
0261-r,4,,2/4,261. Jõhvi,Penna-Sildnik (25) d,"Sirise, sirise, sirbikene ..."
0262-r,4,,2/4,262. Jõhvi,Penna-Sildnik (26) b,"Riksu, tuli, raksu, tuli ..."
0263-r,4,,2/4,263. Jõhvi,Penna-Sildnik (36) b,
0264-r,4,,2/4,264. Väike-Maarja,P.Penna (167),"Käisin linnas, käisin Narvas, ikke käisin arma kaudu."
0265-r,4,,2/4,265. Karksi,Aavik-Sakeus (71),"E: Kuu löisi neiu noore, K: kuu löisi neiu noore."
0266-r,4,,2/4,266. Jõhvi,Penna-Luud (141),
0267-r,4,,6/8,267. Jõhvi,Lähteenkorva (369),"E: Kiigu, kiike, kõrgeelle, K: kõrgeelle, kaugeelle."
0268-r,4,,2/4,268. Rõuge,J.Gutves (9) [127],"Oh, ma väike mehekene, põlvepikku poisikene."
0269-r,6,,2/4,269. Setumaa,Lindpere (131),"K: Trarai tralli, rarai ralli, E: kust nu saksa siia saiva, K: emändä kuis ilmusigi."
0270-r,6,,5/8 2/4 3/4 3/4 3/4 3/4,270. Setumaa,Lindpere (119),"E: Eläks mehel mi sallisti, K: kes kergole, kes kergole, kes kergo, kergole."
0271-r,6,,2/4 2/4 3/8 3/8 3/8 3/8,271. Simititsa,Penna-Luud (29),"E: Nõtku, nõtku, nõelakene, E: hüppa, nõela, karga, nõela, K: hüppa, nõela, karga, nõela."
0272-r,4,,2/4,272. Otepää,Kiis-Eisenschmidt (47),"E: Kulle, kos laulab joodik poissi, K: õiskab õllekurgu kanni."
0273-r,4,,2/4,273. Helme,Martin-Tatz (18),"E: Veli, hella vellekene, K: veli, hella vellekene."
0274-r,4,,2/4,274. ,P.Kurg (163),"Laske sisse mardisandid, laske sisse, ma paluksin."
0275-r,6,,2/4,275. Rõuge,J.Gutves (16) [134],"Ärä põimi pikä põllu, ärä laabõ laia välä: es jää põllul põdõmaie."
0276-r,4,,2/4,276. Väike-Maarja,P.Penna (179) f,Sõitsin pikka linnateeda ...
0277-r,4,,2/4,277. Ambla,J.Välbe (214),"Laala, laala, suukene, liigu, linnu keelekene."
0278-r,4,,2/4,278. Rakvere,Elken-Rosenstrauch (39),"Lõpe, lõpe, põllukene, lõpe, lõpe, põllukene."
0279-r,4,,2/4,279. Jõhvi,Penna-Sildnik (8) b,Oi meie heleda härra ...
0280-r,4,,2/4,280. Haljala,Viljak-Mark (9),"Olut me juome, teista me tieme, olut me juome, teista me tieme."
0281-r,4,,2/4,281. Jõhvi,Penna-Sildnik (33),"Kui see eit pole enne nutnud, nutab homme hommiku."
0282-r,4,,2/4,282. Jõhvi,Penna-Sildnik (21),Odrapea hõiskas orussa käbi kärkis põõsasta.
0283-r,4,,2/4,283. Väike-Maarja,P.Penna (185),"Kus on vaese varjupaika, lese naise leeripaika."
0284-r,4,,2/4,284. Tartu,P.Kurg (25),"Ootame ja kannatame, kas meid hulka hüüetakse."
0285-r,2,,6/8,285. Kadrina,K.Viljak (62),"Üle mina, õed, hellad."
0286-r,4,,6/8,286. Jõhvi,Penna-Sildnik (25) b,"Kiikiike, laslaske ..."
0287-r,4,,2/4,287. ,M.Pehka (30),"Mis mul abi laulemista, kulla hääle kuugumista."
0288-r,2,,6/8,288. Väike-Maarja,P.Penna (198) (44) c,"Kiigesepad, hellad vennad."
0289-r,12,,2/4,289. Ridala,Kreek-Mudda (18),"Mis mina laulan lipiline, llpiline, lopiline.
Sinu suu oli sopiline, nina neljanurgeline,
kael oli kaheksakandiline, kael oli kaheksakandiline."
0290-r,4,,2/4,290. Harju-Jaani,Viljak-Vilberg (1) [28],"Peretüdruk liiga laiska, liiga laiska, loodud laiska."
0291-r,4,,2/4,291. Kolga-Jaani,P.Kurg (32),"Mul oli üksiainus venda, mul oli üksiainus venda."
0292-r,4,,2/4,292. Tartu,P.Kurg (23),"Kes see kiidab kiisa luida, kes see kiidab kiisa luida."
0293-r,4,,2/4,293. Rõuge,J.Gutves (139),"Istö maha ikkõmaie, siia silmi pühkimaie."
0294-r,4,,6/8,294. Koeru,"J.Sõster (1) [23], [12]","Kui ma hakkan laulemaie, laulemaie, luulemaie..."
0295-r,2,,6/8,295. Kuusalu,Viljak-Vilberg (104),Kuulen ma kiigel kiigutava.
0296-r,4,,3/8 5/8 2/4 2/4,296. Pilistvere,Saar-Siimer (6 ab),"E: Peremees, peremehike, K: perenaine, naisukene."
0297-r,2,,2/4,297. Kuusalu,Viljak-Vilberg (73),"Tüterida, vargaaida."
0298-r,2,,6/8,298. Koeru,M.Sõster (34),Kui ma hakkan laulemaie...
0299-r,2,,6/8,299. Kadrina,K.Viljak (5) (50),"Mis sa kriuksud, meie kiike? "
0300-r,2,,6/8,300. Kadrina,Sõster-Rosenstrauch (20),Muud läevad kiike katsumaie.
0301-r,2,,6/8,301. Ambla,J.Välbe (143),"Neiud kiiksid, pärjad läiksid. "
0302-r,2,,6/8,302. Kadrina,K.Viljak (58),Kiike kiunub kindaaida.
0303-r,4,,6/8,303. Simuna,Siimer-Rosenstrauch (26),"E: Sinikirja linnukene, K: sinikirja silma pilge."
0304-r,2,,6/8,304. Koeru,Välbe-Martin-Rosenstrauch (2) (52),"Külamehed, hellad vennad."
0305-r,4,,2/4,305. Pühalepa,Süda-Sakeus (2),"E: Ehi, neiu, ja hepi, neiu, K: ehi aga, ema, ehteesse."
0306-r,8,,5/8 2/4 2/4 2/4 2/4 2/4 5/8 2/4,306. Helme,Martin-Tatz (1),"E: Tule üles, mu emakene, K: emakene, ennekene,
E: ma itt sanna sambelista, K: kerese merekivista."
0307-r,2,,6/8,307. Kadrina,K.Viljak (17),Mis oli meie küla keskel?
0308-r,4,,3/4,308. Kuusalu,Viljak-Vilberg (195),"Vanad poisid, väsind poisid."
0309-r,4,,2/4,309. Väike-Maarja,P.Penna (195),"Mis mina hoolin luuledessa, luuledessa, laaledessa."
0310-r,2,,6/8,310. Haljala,Viljak-Mark (12) o,"Kiur, liur, linnukene."
0311-r,4,,2/4,311. Simititsa,Penna-Luud (47),"E: Hoburine poisikene, K: kas nägid minu hobusta?"
0312-r,2,,6/8,312. Koeru,Välbe-Martin-Rosenstrauch (27),"Tulge kiike, küla naised."
0313-r,4,,2/4,313. Järva-Jaani,Välbe-Martin-Rosenstrauch (32),"Oh kuning, kuningakene, rikas Riia härrakene."
0314-r,4,,2/4,314. Iisaku,Penna-Luud (124),"Sirise, sirise, sirbikene ..."
0315-r,4,,2/4,315. Jõhvi,Penna-Sildnik (35) a,"Vara mina, vaene, naise võtsin ..."
0316-r,4,,2/4,316. Koeru ja Järva-Jaani,Martin-Rosenstrauch (249),"Õekesed, hellakesed, lähme merda pühkimaie."
0317-r,2,,6/8,317. Järvamaa,Penna-Rosenstrauch (17) (56/4) (83/3) (146/35) (149) (165),Kuulsin külas kiigutama.
0318-r,2,,2/4,318. Haljala,Viljak-Mark (12) n [121],Meie kakse vaesta lasta.
0319-r,2,,6/8,319. Pärnu-Tori,Tatz-Sildnik (41),"Oh te, hullud kiigesepad ..."
0320-r,4,,2/4,320. Väike-Maarja,P.Penna (170),"Olin väike lapsukene, karjaskäija poisikene."
0321-r,4,,2/4,321. Rakvere,Elken-Rosenstrauch (46),"Oleks aga minu olemine, teiseks minu tegemine."
0322-r,4,,2/4,322. Rakvere,Elken-Rosenstrauch (1),"Laula, laula, suukene, liigu, linnu keelekene."
0323-r,4,,2/4,323. Simuna,Siimer-Rosenstrauch (56),"Oi oi oi oi orjapõli, vaese lapse vaevapõli."
0324-r,4,,2/4,324. Ambla,J.Välbe (54),"Oleks minu olemine, teiseks minu tegemine."
0325-r,2,,6/8,325. Kadrina,K.Viljak (48),"Hüppa, nukku, karga, nukku."
0326-r,2,,6/8,326. Kadrina,K.Viljak (93),"Kiigesepad, hellad vennad."
0327-r,4,,6/8,327. Jõhvi,Penna-Sildnik (28) b,"Kiikiike, laalaake."
0328-r,4,,2/4,328. Koeru ja Järva-Jaani,Martin-Rosenstrauch (227),"Peremees, peremeheke,perenaine, naisukene."
0329-r,4,,6/8,329. Jõhvi,Penna-Sildnik (22) b,Liisa oli litalota.
0330-r,4,,2/4,330. Koeru,Välbe-Martin-Rosenstrauch (98),"Hõpelik on minu hobu, täpelik oli täkukene."
0331-r,4,,2/4,331. Tarvastu,J.Müür (30),"Tere, tere, tepermanni, tepermannist sai pasuna."
0332-r,4,,6/8,332. Jõhvi,Penna-Luud (120),"E: Kiige, kiige, kiigekene, K: mis sa, kiige, kigised? "
0333-r,2,,6/8,333. Ambla,J.Välbe (204),"Kiigesepad, hellad vennad."
0334-r,2,,6/8,334. Järva-Madise,P.Penna (68/4),"Keas, keas, meie kiike."
0335-r,2,,6/8,335. Järva-Madise,P.Penna (66/2),"Kiigesepad, hellas vennad."
0336-r,4,,2/4,336. Kadrina,K.Viljak (63),"Ärgu naergu naine naista, naine naista, teine teista."
0337-r,2,,2/4,337. Kuusalu,Viljak-Vilberg (40),Jähme jaanipäe kiriku.
0338-r,4,,2/4,338. Koeru,Välbe-Martin-Rosenstrauch (3),"Kui mina hakkan laulemaie, luulemaie, laskemaie."
0339-r,4,,5/8,339. Paistu,P.Kurg (17),"Mul pole isa, mul pole ema, mul pole õiget õpetajat."
0340-r,4,,C,340. Järva-Madise,P.Penna (87/1),"Kiigesepad, hellad vennad."
0341-r,2,,6/8,341. Järva-Madise,P.Penna (89/3),"Kadri vidrib, Kadri kedrib."
0342-r,4,,2/4,342. Kursi ja Võnnu,J.Kärt (21) (30) (31) (33),"Nüüd ep on ilus elada, nüüd ep on ilus elada. "
0343-r,4,,2/4,343. Võrumaa,A.Sibul (18),"Nägi no umma tulõvada, nurmõ otsakul olevada."
0344-r,3,,2/4,344. Kuusalu,Viljak-Vilberg (51),"Vile lammas, viisi tarka."
0345-r,2,,6/8,345. Kadrina,K.Viljak (66),"Kiigele, kiigele, küla naised"
0346-r,4,,2/4,346. Tartu-Maarja,Liiv-Raja (40),"E: Sirise, sirise, sirbikene, K: kõrise, kõrise, rauakene."
0347-r,4,,2/4,347. Jõhvi,Penna-Luud (137),E: Oi meie helde härra! K: oi meie helde härra!
0348-r,2,,2/4,348. Jõhvi,Penna-Sildnik (44) b,"Küla naised, keelekoerad."
0349-r,4,,6/8,349. Kadrina,Lähteenkorva (358),"E: Kias kiige kõrgeelle, K: kias kiige kõrgeelle."
0350-r,4,,6/8,350. Rakvere,Elken-Rosenstrauch (38),"Tantsige, tantsige, jalad ja jalad, kuluge, kuluge, kingad ja kingad."
0351-r,2,,6/8,351. Ambla,J.Välbe (188),"Üles, üles, meie kiike!"
0352-r,4,,2/4,352. Paistu,Aavik-Sakeus (24),"E: Mina hoia, mis ma hoia, K: mina hoia, mis ma hoia."
0353-r,4,,2/4,353. Rõngu,P.Kurg (32),"E: Kust ep tunnus sepa naine, K: kust ep tunnus sepa naine?"
0354-r,2,,6/8,354. Kadrina,K.Viljak (35),Laske sisse kadrisandid.
0355-r,4,,2/4,355. Tarvastu,Simm-Reisik (7),E: Mul on kodus seitse halli.
0356-r,4,,2/4,356. Hanila,Süda-Silbermann (761),"E: Langukesed, linnukesed, K: või te hellad uued langud."
0357-r,4,,2/4,357. Ambla,J.Välbe (216),"Vistelikku, vastelikku, tudrad toasistujale."
0358-r,4,,2/4,358. Väike-Maarja,P.Penna (196),"Oi imeta, mis imeta, mis nägin Näo külassa."
0359-r,4,,6/8,359. Jõhvi,Penna-Sildnik (22) a,Mai oli Tõrmas neitsikene ...
0360-r,4,,6/8,360. Jõhvi,Penna-Sildnik (39) c,"Kiigesepad, hellad vennad ..."
0361-r,2,,6/8,361. Järva-Madise,P.Penna (4),Lähme kiike karsumaie.
0362-r,2,,6/8,362. Järvamaa,Penna-Rosenstrauch (97),Juba rukkipea nähikse.
0363-r,4,,2/4,363. Väike-Maarja,P.Penna (207),"Kiigele, kiigele, küla neiud."
0364-r,2,,6/8,364. Ambla,J.Välbe (210),"Kiigesepad, hellad vennad."
0365-r,4,,2/4,365. Jõhvi,Penna-Luud (138),"E: Sirise, sirise, sirbikene, K: sirise, sirise, sirbikene."
0366-r,4,,2/4,366. Jõhvi,Penna-Luud (139 b),"E: Oi Mari, minu ema, K: oi Mari, minu ema."
0367-r,4,,2/4,367. Jõhvi,Penna-Luud (139 a),"E: Oi Mari, minu ema, K: oi Mari, minu ema."
0368-r,4,1/8,2/4,368. Nigula,C.Kreek (34),"Vanamees vana, väeti, vanamees vana, väeti."
0369-r,4,,2/4,369. Põltsamaa,Siiak-Einer (29),"Neiukesed noorukesed, lööme ritta, paneme paari."
0370-r,2,,6/8,370. Põhja-Eesti,J.Sõster (40),Kui mina hakkan laulemaie.
0371-r,4,,2/4,371. Türi,Siimer (28),"Tule minu vastu luulemaie, luulemai.e, laulemaie."
0372-r,4,,2/4,372. Väike-Maarja,P.Penna (197),"Aru Anne, Kaste Kaire, Mäe Manni, Maiekene."
0373-r,8,,2/4,373. Maarja-Magdaleena,Välbe-Sulg (44),"Kus te lähte vastu ööda, vastu ööda, vastu kuuda,
vastu ergasta ehada, vastu suurta Saare metsa."
0374-r,2,,6/8,374. Kadrina,K.Viljak (30),"Kiigele, kiigele, külanaised."
0375-r,4,,6/8,"375. Jõhvi, 1877",Lähteenkorva (370),"E: Kiikiike kõrgeelle, K: kõrgeelle, kaugeelle."
0376-r,2,,2/4,376. Väike-Maarja,P.Penna (187),Minu vennal väike halli.
0377-r,2,,2/4,377. Kadrina,Sõster-Rosenstrauch (8),"Kiigesepad, hellad vennad."
0378-r,4,,2/4,378. Ridala,Kreek-Mudda (16),"Olin mina enne noori meesi, käisin kahe kürtsi vahet."
0379-r,4,,2/4,379. Vändra,Saar (35),"Köögi Leenu, Karja Mari peksid perseid vastastikku."
0380-r,4,,2/4,380. Väike-Maarja,P.Penna (202),"Mi sa, hääletu, ägised, mis sa, kurguta, kögised."
0381-r,4,,2/4,381. Jõhvi,Penna-Sildnik (35) c,Vaat seda vaesta otja lasta ...
0382-r,2,,6/8,382. Ambla,J.Välbe (80),Mis seal mäella paistab?
0383-r,4,,2/4,383. Jõhvi,Penna-Sildnik (45) a b,"Mina hõiskan aia taga ...
Tõuse üles, härrakene ..."
0384-r,4,,C,384. Järva-Madise,P.Penna (101/5),"Kiigesepad, hellad vennad."
0385-r,2,,2/4,385. Jõhvi,Penna-Sildnik (36) a,"Oma eit oli eidekene,
oma taat oli taadikene."
0386-r,4,,2/4,386. Koeru,Välbe-Martin-Rosenstrauch (72 b), 
0387-r,4,,2/4,387. Koeru,Välbe-Martin-Rosenstrauch (75),"Marikene, neitsikene, heida helmed kaelastagi."
0388-r,4,,2/4,388. Paistu,P.Kurg (6),"Sõitsin, sõitsin, vennikene, sõitsin, sõitsin, vennikene."
0389-r,4,,2/4,389. Väike-Maarja,P.Penna (148),"Neitsikene, noorukene, kisu üles kiidu kiistu."
0390-r,4,,2/4,390. Kursi ja Võnnu,J.Kärt (22),"Kui ma pääsin mõisaasta, kui ma pääsin mõisaasta."
0391-r,4,,2/4,391. Rakvere,Elken-Rosenstrauch (35),"Tegin tööda, ei tänatud, tegin tööda, ei tänatud."
0392-r,4,,2/4,392. Kadrina,K.Viljak (105),"Kiigesepad, hellad vennad, viige kiige kelderisse."
0393-r,2,,6/8,393. Kuusalu,Viljak-Vilberg (71),Lähme merda pühkimaie. 
0394-r,4,,2/4,394. Kadrina,K.Viljak (60),"Tirkane, tirkane teeda mööda, karkane karjaste järele."
0395-r,4,,2/4,395. Peetri,Viljak-Rosenstrauch (17),"Kuku, kuku, käokene, kuku kuku, käokene."
0396-r,4,,2/4,"396. Rõuge, 1909",J.Gutves (56),"Neiokõnõ, nõrgakõnõ, nõrgakõnõ, noorõkõnõ."
0397-r,4,,2/4,397. Kadrina,K.Viljak (78),"Mai oli tõrma neitsikene, ainerätte hambussagi."
0398-r,2,,2/4,398. Järva-Madise,P.Penna (59/1),Läksin küla kiige alla.
0399-r,4,1/8,2/4,399. Järva-Jaani,Välbe-Martin-Rosenstrauch (8),"Oh Jumal, jõetagune, mäleta, mäetagune."
0400-r,4,,2/4,400. Kadrina,Sõster-Rosenstrauch (7),Laske sisse mardisandid; Mardi küüned kül.metavad.
0401-r,4,1/8,2/4,401. Järva-Jaani,Välbe-Martin-Rosenstrauch (44),"Kui viidi tütar kodusta, siis viidi ilu isalta."
0402-r,4,,2/4,402. Järva-Jaani,Välbe-Martin-Rosenstrauch (46),"Iiduttiidut Tiiu reied, karu kiskus Kaie reied."
0403-r,4,,2/4,403. Peetri,Viljak-Rosenstrauch (18),"Oh minu rikas ristieite, ohminu rikas ristieite."
0404-r,8,,2/4,404. Jõhvi,Penna-Sildnik (49) a,"Ärge nutke, eidekesed ..."
0405-r,4,,2/4,405. Kadrina,K.Viljak (73),"Oleks minu olemine, teiseks minu tegemine."
0406-r,4,,2/4,406. Järvamaa,Penna-Rosenstrauch (1),"Läksin tilluke teole, lillelallike mõisasse."
0407-r,4,,2/4,407. Järvamaa,Välbe-Martin-Rosenstrauch (9),"Äiakene, ämmakene, tapa ära kukekene."
0408-r,4,,2/4,408. Järva-Jaani,Välbe-Martin-Rosenstrauch (39),"Sirise, sirise, sirpi, kõrise, kõvera rauda."
0409-r,2,,2/4,409. Haljala,Viljak-Mark (12) d,Mis on vaese lapse palka...
0410-r,2,,2/4,410. Haljala,Viljak-Mark (12),"Mis sa, sitikas, sirised..."
0411-r,2,,2/4,411. Ambla,J.Välbe (194),Kadrid tulid kaugeelta...
0412-r,4,,2/4,412. Jõhvi,Penna-Sildnik (1),"Sinilälläd, silmalälläd ..."
0413-r,4,,2/4,413. Jõhvi,Penna-Sildnik (22),Lähme seda teeda mööda ...
0414-r,4,,C,414. Järva-Madise,P.Penna (63/1),"Hääl ei anna, kiik ei kanna."
0415-r,4,,2/4,415. Simititsa,Penna-Luud (64 a),Kadri tulnud kaugeelta.
0416-r,2,,6/8,416. Järvamaa,Penna-Rosenstrauch (26),Oh te hullud kiigesepad...
0417-r,2,,2/4,417. Järva-Jaani,Välbe-Martin-Rosenstrauch (40),"Kuulsin kiike kiigutama,
kiigelauda lauletama."
0418-r,4,,2/4,418. Rakvere,Elken-Rosenstrauch (28),"Lõpe, lõpe, põllukene, saa otsa, saarekene."
0419-r,4,,2/4,419. Rakvere,Elken-Rosenstrauch (25),"Huist! huist! Koera haukumata, kirkju lits mind kiskumata!"
0420-r,4,,2/4,420. Järva-Jaani,Välbe-Martin-Rosenstrauch (37),"Kõigil pole häälta hästi laulda, kurku kullasti kõnelda."
0421-r,4,,2/4,421. Kuusalu,Viljak-Vilberg (16),"Oh me vaesed valla orjad, kinnikihlatud sulased."
0422-r,2,,2/4,422. Ambla,J.Välbe (174),"Kiigesepad, hellad vennad."
0423-r,2,,2/4,423. Järva-Madise,P.Penna (67/3),"Vares, vaga linnukene..."
0424-r,2,,2/4,424. Kuusalu,Viljak-Vilberg (5),Kui mina hakkan laulemaie...
0425-r,4,,2/4,425. Kursi ja Võnnu,J.Kärt (29),"Tule, tee seale aeda, tule, tee seale aeda._"
0426-r,4,,2/4,426. Jõhvi,Penna-Sildnik (13) b,Ma tegin odrad ojase ja kaerad jõe kaldasse.
0427-r,4,,2/4,427. Kuusalu,Viljak-Vilberg (41),"Kadri tulnud kaugeelta, üle soode, üle maade."
0428-r,4,,2/4,428. Järva-Madise,P.Penna (71/2),"Sirise, sirise, sirpi, kõrise, kõvera rauda."
0429-r,4,,2/4,429. Kadrina,K.Viljak (14),"Tere, tere, perekene, tere, pereeidekene."
0430-r,4,,2/4,430. Harju-Jaani,Viljak-Vilberg (15) [42],"Hirnu, hirnu, hiie halli, katsu aeda, hallikene."
0431-r,4,,2/4,431. Viljandi,T.Leppik (4),"Kir tuli keisarista, raamat tuli Prantsusesta."
0432-r,2,,6/8,432. Ambla,J.Välbe (185),"Kiigesepad, hellad vennad... "
0433-r,2,,6/8,433. Järva-Madise,P.Penna (106/2),"Kiigesepad, hellad vennad."
0434-r,2,,6/8,434. Järva-Madise,P.Penna (78/3),"Tuleb aga Marti, tiugub Marti..."
0435-r,2,,6/8,435. Järva-Madise,P.Penna (70/1),Oh mina väike mehikene...
0436-r,4,,2/4,436. Simuna,Siimer-Rosenstrauch (19),"Peremees, peremehike, perenaine, naisukene."
0437-r,4,,2/4,437. Koeru,Välbe-Martin-Rosenstrauch (60),"Ma paluks pereisada, ma paluks pereemanda."
0438-r,6,,2/4,438. Järvamaa,Välbe-Martin-Rosenstrauch (65),"Süda kutsub kosja minna, kosja minna, kosja minna, süda kutsub kosja minna."
0439-r,6,,2/4,439. Järva-Madise,P.Penna (57/5),Läksin küla kiige alla ...
0440-r,4,,2/4,440. Järva-Madise,P.Penna (91/5),"Oh mina vaene, oh mina vaene, oh mina vaene põlgtud laps."
0441-r,4,,2/4,441. Kadrina,K.Viljak (88),"Sõitsin mööda Soome silda, Soome silda raksateli."
0442-r,4,,2/4,442. Türi,Siimer (17),"Roi roi roi roi roti pulmad, hiire tütar sai mehele."
0443-r,8,,2/4,"443. Rõuge, 1909",J.Gutves (32),"Milles härra higovasõ, milles provva punõtasõ?
vaestõ lastõ vaiva läbi, tütarlastõ tüü läbi!"
0444-r,4,,2/4,444. Laiuse,Välbe-Sulg (59),"Oh mina vaene valge jänes, kevadene kerge jänes."
0445-r,4,,2/4,445. Järvamaa,K.Viljak (7),"Tahtsin minna taevaasse, tahtsin minna taevaasse."
0446-r,4,,2/4,446. Järvamaa,Penna-Rosenstrauch (91),"Viidi mind pere minijaks, pandi mind pada pesema."
0447-r,4,,2/4,447. Kuusalu,Viljak-Vilberg (78),"Oli mul viisi vennikesta, kuusi kulla virvekesta."
0448-r,4,,2/4,448. Järvamaa,Penna-Rosenstrauch (94),"Lõpetame selle põllu küla alta, mõisa alta."
0449-r,4,,2/4,449. Simititsa,Penna-Luud (6 a),"Tule, uni, uksest sisse, astu, uni, akenasta."
0450-r,4,,2/4,450. Väike-Maarja,P.Penna (165),"Nüüd ilus vilula veerda, armas hellale kõnelda."
0451-r,4,,2/4,451. Järvamaa,Penna-Rosenstrauch (21),"Lihulas küll peeti laata, mul polnd aga seda aega."
0452-r,4,,2/4,452. Türi,Siimer (50),"Oi, mis kukun kurba lindu, oi, mis kukun kurba lindu."
0453-r,4,,2/4,453. ,A.Thomson (13),"Kari mulmängib kaasikussa, kari mul mängib kaasikussa."
0454-r,6,,2/4,454. Rakvere,Elken-Rosenstrauch (32),"Laske sisse mardisandid, laske sisse mardisandid, laske sisse mardisandid."
0455-r,4,,2/4,455. Kadrina,K.Viljak (79),"Mis seal meilä tehtanekse, et sealt suitsu tõusenekse."
0456-r,4,,2/4,456. Koeru ja Järva-Jaani,Martin-Rosenstrauch (236),"Emakene, hellakene, kodu kurjad oldanekse."
0457-r,4,,2/4,457. Järva-Madise,P.Penna (14/7),"Sõõru, sõõru, sõge lehma ..."
0458-r,4,,2/4,458. Vändra,Saar (31),"Noores elus on ju teada, et siis lusti tunneb süda."
0459-r,4,,2/4,459. Kuusalu,Viljak-Vilberg (168),"Pereeite, eidekene, peretaati, taadikene."
0460-r,4,,2/4,460. Kanepi,P.Kurg (12),"Elimi hellad, elimi vellad kasvimi üles karjuseksa."
0461-r,4,,2/4,461. Simititsa,Penna-Luud (6 b), 
0462-r,4,,2/4,462. Krimmi,R.Kõhelik (4),"OI oi oi oi hunta palju, toa taga tonta palju."
0463-r,4,,2/4,463. Simititsa,Penna-Luud (15),"Koju'p minda oodatanne, Revävällä vaadetanne."
0464-r,4,,2/4,"464. Kadrina, 1877",Lähteenkorva (363),"Seie leikarid tulevad, seie leikar lüöneb lieri."
0465-r,4,,2/4,465. Paistu,Aavik-Sakeus (43),"Emäkeine, memmekeine, arak mu panna paigatõtu."
0466-r,4,,2/4,466. Türi,Siimer (73),"Tere, isa, tere, ema, tere, peremees ja naine."
0467-r,4,,2/4,467. Alatskivi,Liiv-Raja (68),"Millal maksan memme vaeva, hea ema piima vaeva?"
0468-r,4,,2/4,468. Valguta,P.Tatz (32),"Kui mina hakkan laulemaie, laulemaie, laskemaie."
0469-r,4,,2/4,469. Kolga-Jaani,Siimer-Rosenstrauch (47),"Tütarlatse, tillukese, tütarlatse tillukese."
0470-r,4,,2/4,470. ,Hermann (1297),"Neitsikesed noorukesed, kui meid suurest' sunnitakse."
0471-r,4,,2/4,471. Pilistvere,Saar-Siimer (71),"Ikki juon ma kõrtsussagi, ikki juon ma kõrtsussagi."
0472-r,8,,2/4,472. Väike-Maarja,P.Penna (203),"Meie mehed just kui pullid, Aru Jüri hallid sõnnid."
0473-r,4,,2/4,473. Laiuse ja Simuna,Viljak-Rosenstrauch (7),"Iiduttiidut türnatamme, maha mina raiun raudatamme."
0474-r,4,,2/4,474. Kadrina,K.Viljak (4),"Söö, söö, meie karja, joo, joo, meie karja."
0475-r,4,,2/4,475. Kadrina,K.Viljak (82),"Mul oli mullu musta lehma, tunamullu tõmmu lehma."
0476-r,4,,2/4,476. Kuusalu,Viljak-Vilberg (21),"Joo, kuku, kanna kaela, võta vastu vaskirinda."
0477-r,4,,2/4,477. ,A.Thomson (12),"Kari mul mängib kaasikussa, kari mul mängib kaasikussa."
0478-r,4,,2/4,478. Kuusalu,Viljak-Vilberg (123),"Kus mina kuulen räägitävä, räägitävä, nauretava."
